id,pressure,currentdate,currentime,device
8580,"92102.250000
","2019-05-04 20:50:04.119054",,/BSO-1
8582,"92101.085938
","2019-05-04 20:50:14.142037",,/BSO-1
8584,"92101.210938
","2019-05-04 20:50:24.139796",,/BSO-1
8586,"92101.390625
","2019-05-04 20:50:34.149364",,/BSO-1
8588,"92098.960938
","2019-05-04 20:50:44.178275",,/BSO-1
8590,"92100.945312
","2019-05-04 20:50:54.162839",,/BSO-1
8592,"92101.468750
","2019-05-04 20:51:04.186162",,/BSO-1
8594,"92100.851562
","2019-05-04 20:51:14.189833",,/BSO-1
8596,"92100.093750
","2019-05-04 20:51:24.196938",,/BSO-1
8598,"92100.476562
","2019-05-04 20:51:34.202463",,/BSO-1
8600,"92098.554688
","2019-05-04 20:51:44.202158",,/BSO-1
8602,"92098.562500
","2019-05-04 20:51:54.223435",,/BSO-1
8604,"92099.546875
","2019-05-04 20:52:04.223734",,/BSO-1
8606,"92101.570312
","2019-05-04 20:52:14.224497",,/BSO-1
8608,"92101.054688
","2019-05-04 20:52:24.230748",,/BSO-1
8610,"92100.953125
","2019-05-04 20:52:34.251029",,/BSO-1
8612,"92101.539062
","2019-05-04 20:52:44.276518",,/BSO-1
8614,"92100.304688
","2019-05-04 20:52:54.293815",,/BSO-1
8616,"92099.851562
","2019-05-04 20:53:04.295666",,/BSO-1
8618,"92100.265625
","2019-05-04 20:53:14.326961",,/BSO-1
8620,"92099.882812
","2019-05-04 20:53:24.321723",,/BSO-1
8622,"92100.812500
","2019-05-04 20:53:34.327662",,/BSO-1
8624,"92099.546875
","2019-05-04 20:53:44.334628",,/BSO-1
8626,"92101.703125
","2019-05-04 20:53:54.351891",,/BSO-1
8628,"92100.171875
","2019-05-04 20:54:04.364108",,/BSO-1
8630,"92100.789062
","2019-05-04 20:54:14.375094",,/BSO-1
8632,"92099.640625
","2019-05-04 20:54:24.374019",,/BSO-1
8634,"92101.609375
","2019-05-04 20:54:34.392850",,/BSO-1
8636,"92100.375000
","2019-05-04 20:54:44.407288",,/BSO-1
8638,"92099.796875
","2019-05-04 20:54:54.398919",,/BSO-1
8640,"92101.531250
","2019-05-04 20:55:04.403728",,/BSO-1
8642,"92099.703125
","2019-05-04 20:55:14.421733",,/BSO-1
8644,"92100.617188
","2019-05-04 20:55:24.417796",,/BSO-1
8646,"92100.039062
","2019-05-04 20:55:34.417539",,/BSO-1
8648,"92101.164062
","2019-05-04 20:55:44.428791",,/BSO-1
8650,"92098.562500
","2019-05-04 20:55:54.435049",,/BSO-1
8652,"92100.039062
","2019-05-04 20:56:04.435592",,/BSO-1
8654,"92100.335938
","2019-05-04 20:56:14.436595",,/BSO-1
8656,"92099.960938
","2019-05-04 20:56:24.437869",,/BSO-1
8658,"92100.640625
","2019-05-04 20:56:34.447861",,/BSO-1
8660,"92100.953125
","2019-05-04 20:56:44.460833",,/BSO-1
8662,"92100.968750
","2019-05-04 20:56:54.474451",,/BSO-1
8664,"92100.585938
","2019-05-04 20:57:04.486126",,/BSO-1
8666,"92099.828125
","2019-05-04 20:57:14.509101",,/BSO-1
8668,"92099.960938
","2019-05-04 20:57:24.523265",,/BSO-1
8670,"92099.218750
","2019-05-04 20:57:34.543801",,/BSO-1
8672,"92099.867188
","2019-05-04 20:57:44.542825",,/BSO-1
8674,"92098.976562
","2019-05-04 20:57:54.547118",,/BSO-1
8676,"92100.312500
","2019-05-04 20:58:04.544808",,/BSO-1
8678,"92100.132812
","2019-05-04 20:58:14.553918",,/BSO-1
8680,"92100.890625
","2019-05-04 20:58:24.563095",,/BSO-1
8682,"92099.359375
","2019-05-04 20:58:34.567538",,/BSO-1
8684,"92100.007812
","2019-05-04 20:58:44.573723",,/BSO-1
8686,"92099.460938
","2019-05-04 20:58:54.577025",,/BSO-1
8688,"92101.710938
","2019-05-04 20:59:04.579336",,/BSO-1
8690,"92099.382812
","2019-05-04 20:59:13.592807",,/BSO-1
8692,"92100.273438
","2019-05-04 20:59:23.600913",,/BSO-1
8694,"92100.789062
","2019-05-04 20:59:33.595007",,/BSO-1
8696,"92098.023438
","2019-05-04 20:59:43.612006",,/BSO-1
8698,"92099.765625
","2019-05-04 20:59:53.642375",,/BSO-1
8700,"92099.078125
","2019-05-04 21:00:03.633980",,/BSO-1
8702,"92099.609375
","2019-05-04 21:00:13.643624",,/BSO-1
8704,"92099.265625
","2019-05-04 21:00:23.655751",,/BSO-1
8706,"92099.234375
","2019-05-04 21:00:33.665723",,/BSO-1
8708,"92099.531250
","2019-05-04 21:00:43.665208",,/BSO-1
8710,"92100.960938
","2019-05-04 21:00:53.675932",,/BSO-1
8712,"92100.109375
","2019-05-04 21:01:03.691456",,/BSO-1
8714,"92099.359375
","2019-05-04 21:01:13.704840",,/BSO-1
8716,"92099.796875
","2019-05-04 21:01:23.704365",,/BSO-1
8718,"92099.882812
","2019-05-04 21:01:33.721104",,/BSO-1
8720,"92099.945312
","2019-05-04 21:01:43.731392",,/BSO-1
8722,"92100.789062
","2019-05-04 21:01:53.744896",,/BSO-1
8724,"92101.414062
","2019-05-04 21:02:03.759188",,/BSO-1
8726,"92101.203125
","2019-05-04 21:02:13.752564",,/BSO-1
8728,"92102.882812
","2019-05-04 21:02:23.761639",,/BSO-1
8730,"92100.484375
","2019-05-04 21:02:33.765662",,/BSO-1
8732,"92100.007812
","2019-05-04 21:02:43.780694",,/BSO-1
8734,"92100.585938
","2019-05-04 21:02:53.782017",,/BSO-1
8736,"92099.734375
","2019-05-04 21:03:03.791591",,/BSO-1
8738,"92103.468750
","2019-05-04 21:03:13.814991",,/BSO-1
8740,"92103.976562
","2019-05-04 21:03:23.831249",,/BSO-1
8742,"92104.593750
","2019-05-04 21:03:33.842641",,/BSO-1
8744,"92104.015625
","2019-05-04 21:03:43.834422",,/BSO-1
8746,"92103.882812
","2019-05-04 21:03:53.844199",,/BSO-1
8748,"92101.468750
","2019-05-04 21:04:03.859992",,/BSO-1
8750,"92101.023438
","2019-05-04 21:04:13.872926",,/BSO-1
8752,"92102.187500
","2019-05-04 21:04:23.882128",,/BSO-1
8754,"92102.585938
","2019-05-04 21:04:33.884149",,/BSO-1
8756,"92102.343750
","2019-05-04 21:04:43.902701",,/BSO-1
8758,"92102.710938
","2019-05-04 21:04:53.920893",,/BSO-1
8760,"92103.460938
","2019-05-04 21:05:03.933355",,/BSO-1
8762,"92103.953125
","2019-05-04 21:05:13.974454",,/BSO-1
8764,"92103.304688
","2019-05-04 21:05:23.962684",,/BSO-1
8766,"92101.484375
","2019-05-04 21:05:33.961054",,/BSO-1
8768,"92103.539062
","2019-05-04 21:05:43.969293",,/BSO-1
8770,"92103.296875
","2019-05-04 21:05:53.981035",,/BSO-1
8772,"92103.687500
","2019-05-04 21:06:03.995672",,/BSO-1
8774,"92103.203125
","2019-05-04 21:06:13.993411",,/BSO-1
8776,"92103.460938
","2019-05-04 21:06:23.991974",,/BSO-1
8778,"92104.937500
","2019-05-04 21:06:34.007410",,/BSO-1
8780,"92104.226562
","2019-05-04 21:06:44.041779",,/BSO-1
8782,"92104.164062
","2019-05-04 21:06:54.032210",,/BSO-1
8784,"92104.671875
","2019-05-04 21:07:04.041297",,/BSO-1
8786,"92104.898438
","2019-05-04 21:07:14.062751",,/BSO-1
8788,"92104.929688
","2019-05-04 21:07:24.084079",,/BSO-1
8790,"92103.539062
","2019-05-04 21:07:34.100503",,/BSO-1
8792,"92104.867188
","2019-05-04 21:07:44.121279",,/BSO-1
8794,"92105.867188
","2019-05-04 21:07:54.113049",,/BSO-1
8796,"92106.078125
","2019-05-04 21:08:04.113755",,/BSO-1
8798,"92104.835938
","2019-05-04 21:08:14.130774",,/BSO-1
8800,"92104.421875
","2019-05-04 21:08:24.142513",,/BSO-1
8802,"92104.320312
","2019-05-04 21:08:34.152486",,/BSO-1
8804,"92105.859375
","2019-05-04 21:08:44.176498",,/BSO-1
8806,"92106.406250
","2019-05-04 21:08:54.172407",,/BSO-1
8808,"92106.078125
","2019-05-04 21:09:04.191061",,/BSO-1
8810,"92108.046875
","2019-05-04 21:09:14.201100",,/BSO-1
8812,"92106.820312
","2019-05-04 21:09:24.211608",,/BSO-1
8814,"92106.984375
","2019-05-04 21:09:34.234693",,/BSO-1
8816,"92106.921875
","2019-05-04 21:09:44.241760",,/BSO-1
8818,"92106.296875
","2019-05-04 21:09:54.242487",,/BSO-1
8820,"92105.929688
","2019-05-04 21:10:04.251696",,/BSO-1
8822,"92106.687500
","2019-05-04 21:10:14.284135",,/BSO-1
8824,"92106.375000
","2019-05-04 21:10:24.281890",,/BSO-1
8826,"92106.710938
","2019-05-04 21:10:34.284599",,/BSO-1
8828,"92107.093750
","2019-05-04 21:10:44.309342",,/BSO-1
8830,"92107.601562
","2019-05-04 21:10:54.308199",,/BSO-1
8832,"92108.257812
","2019-05-04 21:11:04.331411",,/BSO-1
8834,"92107.710938
","2019-05-04 21:11:14.348619",,/BSO-1
8836,"92107.187500
","2019-05-04 21:11:24.352651",,/BSO-1
8838,"92107.046875
","2019-05-04 21:11:34.368536",,/BSO-1
8840,"92107.117188
","2019-05-04 21:11:44.367730",,/BSO-1
8842,"92106.992188
","2019-05-04 21:11:54.379788",,/BSO-1
8844,"92108.500000
","2019-05-04 21:12:04.383323",,/BSO-1
8846,"92107.023438
","2019-05-04 21:12:14.406246",,/BSO-1
8848,"92108.257812
","2019-05-04 21:12:24.404973",,/BSO-1
8850,"92107.710938
","2019-05-04 21:12:34.422098",,/BSO-1
8852,"92107.328125
","2019-05-04 21:12:44.451661",,/BSO-1
8854,"92109.328125
","2019-05-04 21:12:54.462958",,/BSO-1
8856,"92108.523438
","2019-05-04 21:13:04.473356",,/BSO-1
8858,"92109.453125
","2019-05-04 21:13:14.496673",,/BSO-1
8860,"92107.515625
","2019-05-04 21:13:24.493936",,/BSO-1
8862,"92107.640625
","2019-05-04 21:13:34.493872",,/BSO-1
8864,"92107.359375
","2019-05-04 21:13:44.509019",,/BSO-1
8866,"92108.562500
","2019-05-04 21:13:54.507352",,/BSO-1
8868,"92107.515625
","2019-05-04 21:14:04.522598",,/BSO-1
8870,"92108.500000
","2019-05-04 21:14:14.542828",,/BSO-1
8872,"92107.679688
","2019-05-04 21:14:24.544399",,/BSO-1
8874,"92106.726562
","2019-05-04 21:14:34.545091",,/BSO-1
8876,"92105.960938
","2019-05-04 21:14:44.553373",,/BSO-1
8878,"92108.460938
","2019-05-04 21:14:54.576288",,/BSO-1
8880,"92107.765625
","2019-05-04 21:15:04.575890",,/BSO-1
8882,"92107.890625
","2019-05-04 21:15:14.593502",,/BSO-1
8884,"92106.906250
","2019-05-04 21:15:23.604459",,/BSO-1
8886,"92107.921875
","2019-05-04 21:15:33.623595",,/BSO-1
8888,"92107.234375
","2019-05-04 21:15:43.633786",,/BSO-1
8890,"92108.640625
","2019-05-04 21:15:53.644549",,/BSO-1
8892,"92106.796875
","2019-05-04 21:16:03.657470",,/BSO-1
8894,"92107.312500
","2019-05-04 21:16:13.647168",,/BSO-1
8896,"92107.687500
","2019-05-04 21:16:23.671998",,/BSO-1
8898,"92108.304688
","2019-05-04 21:16:33.667046",,/BSO-1
8900,"92109.117188
","2019-05-04 21:16:43.684814",,/BSO-1
8902,"92108.710938
","2019-05-04 21:16:53.694991",,/BSO-1
8904,"92108.562500
","2019-05-04 21:17:03.712234",,/BSO-1
8906,"92109.171875
","2019-05-04 21:17:13.715341",,/BSO-1
8908,"92110.054688
","2019-05-04 21:17:23.724870",,/BSO-1
8910,"92107.445312
","2019-05-04 21:17:33.740197",,/BSO-1
8912,"92107.921875
","2019-05-04 21:17:43.744946",,/BSO-1
8914,"92107.375000
","2019-05-04 21:17:53.752315",,/BSO-1
8916,"92108.023438
","2019-05-04 21:18:03.755416",,/BSO-1
8918,"92108.031250
","2019-05-04 21:18:13.773825",,/BSO-1
8920,"92108.187500
","2019-05-04 21:18:23.786211",,/BSO-1
8922,"92108.875000
","2019-05-04 21:18:33.795279",,/BSO-1
8924,"92109.187500
","2019-05-04 21:18:43.812628",,/BSO-1
8926,"92109.835938
","2019-05-04 21:18:53.824999",,/BSO-1
8928,"92108.648438
","2019-05-04 21:19:03.845796",,/BSO-1
8930,"92106.765625
","2019-05-04 21:19:13.847021",,/BSO-1
8932,"92110.351562
","2019-05-04 21:19:23.846334",,/BSO-1
8934,"92108.398438
","2019-05-04 21:19:33.865150",,/BSO-1
8936,"92109.562500
","2019-05-04 21:19:43.896578",,/BSO-1
8938,"92110.937500
","2019-05-04 21:19:53.911390",,/BSO-1
8940,"92109.937500
","2019-05-04 21:20:03.914434",,/BSO-1
8942,"92108.429688
","2019-05-04 21:20:13.916129",,/BSO-1
8944,"92108.820312
","2019-05-04 21:20:23.928020",,/BSO-1
8946,"92109.234375
","2019-05-04 21:20:33.946233",,/BSO-1
8948,"92107.765625
","2019-05-04 21:20:43.957939",,/BSO-1
8950,"92108.304688
","2019-05-04 21:20:53.961677",,/BSO-1
8952,"92106.898438
","2019-05-04 21:21:03.976660",,/BSO-1
8954,"92108.515625
","2019-05-04 21:21:13.978194",,/BSO-1
8956,"92108.851562
","2019-05-04 21:21:23.986717",,/BSO-1
8958,"92108.953125
","2019-05-04 21:21:34.026584",,/BSO-1
8960,"92107.171875
","2019-05-04 21:21:44.039356",,/BSO-1
8962,"92107.320312
","2019-05-04 21:21:54.036900",,/BSO-1
8964,"92108.578125
","2019-05-04 21:22:04.041366",,/BSO-1
8966,"92107.726562
","2019-05-04 21:22:14.076592",,/BSO-1
8968,"92108.890625
","2019-05-04 21:22:24.070985",,/BSO-1
8970,"92108.210938
","2019-05-04 21:22:34.087496",,/BSO-1
8972,"92108.890625
","2019-05-04 21:22:44.103101",,/BSO-1
8974,"92108.578125
","2019-05-04 21:22:54.117163",,/BSO-1
8976,"92108.101562
","2019-05-04 21:23:04.121096",,/BSO-1
8978,"92109.054688
","2019-05-04 21:23:14.128727",,/BSO-1
8980,"92107.828125
","2019-05-04 21:23:24.137641",,/BSO-1
8982,"92108.414062
","2019-05-04 21:23:34.139793",,/BSO-1
8984,"92108.648438
","2019-05-04 21:23:44.152489",,/BSO-1
8986,"92107.789062
","2019-05-04 21:23:54.168659",,/BSO-1
8988,"92106.664062
","2019-05-04 21:24:04.178945",,/BSO-1
8990,"92108.039062
","2019-05-04 21:24:14.188617",,/BSO-1
8992,"92107.648438
","2019-05-04 21:24:24.203856",,/BSO-1
8994,"92106.937500
","2019-05-04 21:24:34.201531",,/BSO-1
8996,"92105.671875
","2019-05-04 21:24:44.200514",,/BSO-1
8998,"92106.179688
","2019-05-04 21:24:54.211872",,/BSO-1
9000,"92107.921875
","2019-05-04 21:25:04.210941",,/BSO-1
9002,"92106.562500
","2019-05-04 21:25:14.219142",,/BSO-1
9004,"92106.046875
","2019-05-04 21:25:24.229832",,/BSO-1
9006,"92106.703125
","2019-05-04 21:25:34.253043",,/BSO-1
9008,"92107.171875
","2019-05-04 21:25:44.261164",,/BSO-1
9010,"92104.578125
","2019-05-04 21:25:54.287058",,/BSO-1
9012,"92105.195312
","2019-05-04 21:26:04.289735",,/BSO-1
9014,"92104.609375
","2019-05-04 21:26:14.318654",,/BSO-1
9016,"92104.648438
","2019-05-04 21:26:24.331341",,/BSO-1
9018,"92104.578125
","2019-05-04 21:26:34.331283",,/BSO-1
9020,"92103.921875
","2019-05-04 21:26:44.343090",,/BSO-1
9022,"92104.546875
","2019-05-04 21:26:54.341318",,/BSO-1
9024,"92105.054688
","2019-05-04 21:27:04.341892",,/BSO-1
9026,"92103.234375
","2019-05-04 21:27:14.357048",,/BSO-1
9028,"92104.210938
","2019-05-04 21:27:24.341227",,/BSO-1
9030,"92104.101562
","2019-05-04 21:27:34.365048",,/BSO-1
9032,"92104.335938
","2019-05-04 21:27:44.387132",,/BSO-1
9034,"92104.453125
","2019-05-04 21:27:54.380781",,/BSO-1
9036,"92105.390625
","2019-05-04 21:28:04.391400",,/BSO-1
9038,"92104.195312
","2019-05-04 21:28:14.404530",,/BSO-1
9040,"92102.562500
","2019-05-04 21:28:24.411341",,/BSO-1
9042,"92104.515625
","2019-05-04 21:28:34.430491",,/BSO-1
9044,"92105.234375
","2019-05-04 21:28:44.453540",,/BSO-1
9046,"92104.617188
","2019-05-04 21:28:54.462284",,/BSO-1
9048,"92104.140625
","2019-05-04 21:29:04.476113",,/BSO-1
9050,"92105.367188
","2019-05-04 21:29:14.472633",,/BSO-1
9052,"92105.437500
","2019-05-04 21:29:24.474218",,/BSO-1
9054,"92104.375000
","2019-05-04 21:29:34.494005",,/BSO-1
9056,"92105.476562
","2019-05-04 21:29:44.495087",,/BSO-1
9058,"92105.914062
","2019-05-04 21:29:54.493271",,/BSO-1
9060,"92107.171875
","2019-05-04 21:30:04.502147",,/BSO-1
9062,"92106.773438
","2019-05-04 21:30:14.519486",,/BSO-1
9064,"92104.664062
","2019-05-04 21:30:24.504883",,/BSO-1
9066,"92104.234375
","2019-05-04 21:30:34.507127",,/BSO-1
9068,"92104.921875
","2019-05-04 21:30:44.518601",,/BSO-1
9070,"92105.375000
","2019-05-04 21:30:54.524181",,/BSO-1
9072,"92104.515625
","2019-05-04 21:31:04.532949",,/BSO-1
9074,"92105.437500
","2019-05-04 21:31:14.552492",,/BSO-1
9076,"92104.546875
","2019-05-04 21:31:24.581408",,/BSO-1
9078,"92104.609375
","2019-05-04 21:31:34.576644",,/BSO-1
9080,"92104.171875
","2019-05-04 21:31:44.583060",,/BSO-1
9082,"92103.617188
","2019-05-04 21:31:54.594054",,/BSO-1
9084,"92104.351562
","2019-05-04 21:32:03.592102",,/BSO-1
9086,"92105.265625
","2019-05-04 21:32:13.610153",,/BSO-1
9088,"92105.171875
","2019-05-04 21:32:23.624820",,/BSO-1
9090,"92105.296875
","2019-05-04 21:32:33.626564",,/BSO-1
9092,"92104.609375
","2019-05-04 21:32:43.641382",,/BSO-1
9094,"92104.398438
","2019-05-04 21:32:53.648323",,/BSO-1
9096,"92103.078125
","2019-05-04 21:33:03.653919",,/BSO-1
9098,"92102.835938
","2019-05-04 21:33:13.663941",,/BSO-1
9100,"92104.445312
","2019-05-04 21:33:23.689166",,/BSO-1
9102,"92102.734375
","2019-05-04 21:33:33.699075",,/BSO-1
9104,"92103.890625
","2019-05-04 21:33:43.694800",,/BSO-1
9106,"92104.328125
","2019-05-04 21:33:53.695648",,/BSO-1
9108,"92104.640625
","2019-05-04 21:34:03.706482",,/BSO-1
9110,"92104.265625
","2019-05-04 21:34:13.705869",,/BSO-1
9112,"92104.476562
","2019-05-04 21:34:23.705472",,/BSO-1
9114,"92105.367188
","2019-05-04 21:34:33.714455",,/BSO-1
9116,"92104.953125
","2019-05-04 21:34:43.720219",,/BSO-1
9118,"92105.867188
","2019-05-04 21:34:53.726842",,/BSO-1
9120,"92105.976562
","2019-05-04 21:35:03.725650",,/BSO-1
9122,"92105.156250
","2019-05-04 21:35:13.755066",,/BSO-1
9124,"92106.773438
","2019-05-04 21:35:23.771457",,/BSO-1
9126,"92105.367188
","2019-05-04 21:35:33.785707",,/BSO-1
9128,"92105.578125
","2019-05-04 21:35:43.795149",,/BSO-1
9130,"92105.335938
","2019-05-04 21:35:53.805416",,/BSO-1
9132,"92106.187500
","2019-05-04 21:36:03.827084",,/BSO-1
9134,"92105.976562
","2019-05-04 21:36:13.841695",,/BSO-1
9136,"92105.609375
","2019-05-04 21:36:23.855419",,/BSO-1
9138,"92105.609375
","2019-05-04 21:36:33.856494",,/BSO-1
9140,"92104.609375
","2019-05-04 21:36:43.858479",,/BSO-1
9142,"92104.648438
","2019-05-04 21:36:53.861070",,/BSO-1
9144,"92106.937500
","2019-05-04 21:37:03.856601",,/BSO-1
9146,"92105.671875
","2019-05-04 21:37:13.875681",,/BSO-1
9148,"92106.289062
","2019-05-04 21:37:23.878011",,/BSO-1
9150,"92104.953125
","2019-05-04 21:37:33.877181",,/BSO-1
9152,"92103.890625
","2019-05-04 21:37:43.888881",,/BSO-1
9154,"92104.890625
","2019-05-04 21:37:53.923713",,/BSO-1
9156,"92104.820312
","2019-05-04 21:38:03.930135",,/BSO-1
9158,"92105.125000
","2019-05-04 21:38:13.947634",,/BSO-1
9160,"92103.656250
","2019-05-04 21:38:23.956755",,/BSO-1
9162,"92104.070312
","2019-05-04 21:38:33.966205",,/BSO-1
9164,"92104.828125
","2019-05-04 21:38:43.977378",,/BSO-1
9166,"92103.796875
","2019-05-04 21:38:53.997640",,/BSO-1
9168,"92103.703125
","2019-05-04 21:39:04.006381",,/BSO-1
9170,"92104.679688
","2019-05-04 21:39:14.017007",,/BSO-1
9172,"92102.875000
","2019-05-04 21:39:24.018374",,/BSO-1
9174,"92104.343750
","2019-05-04 21:39:34.054997",,/BSO-1
9176,"92103.695312
","2019-05-04 21:39:44.045923",,/BSO-1
9178,"92104.390625
","2019-05-04 21:39:54.060269",,/BSO-1
9180,"92103.953125
","2019-05-04 21:40:04.082764",,/BSO-1
9182,"92103.796875
","2019-05-04 21:40:14.070087",,/BSO-1
9184,"92101.875000
","2019-05-04 21:40:24.092870",,/BSO-1
9186,"92104.453125
","2019-05-04 21:40:34.097555",,/BSO-1
9188,"92105.304688
","2019-05-04 21:40:44.113577",,/BSO-1
9190,"92105.203125
","2019-05-04 21:40:54.138145",,/BSO-1
9192,"92103.890625
","2019-05-04 21:41:04.140244",,/BSO-1
9194,"92105.468750
","2019-05-04 21:41:14.157718",,/BSO-1
9196,"92105.203125
","2019-05-04 21:41:24.177765",,/BSO-1
9198,"92104.046875
","2019-05-04 21:41:34.180139",,/BSO-1
9200,"92103.976562
","2019-05-04 21:41:44.202337",,/BSO-1
9202,"92103.414062
","2019-05-04 21:41:54.219431",,/BSO-1
9204,"92104.234375
","2019-05-04 21:42:04.219573",,/BSO-1
9206,"92105.328125
","2019-05-04 21:42:14.238158",,/BSO-1
9208,"92103.906250
","2019-05-04 21:42:24.239638",,/BSO-1
9210,"92104.710938
","2019-05-04 21:42:34.266247",,/BSO-1
9212,"92103.929688
","2019-05-04 21:42:44.270387",,/BSO-1
9214,"92103.421875
","2019-05-04 21:42:54.288846",,/BSO-1
9216,"92104.421875
","2019-05-04 21:43:04.299115",,/BSO-1
9218,"92103.875000
","2019-05-04 21:43:14.312550",,/BSO-1
9220,"92103.523438
","2019-05-04 21:43:24.332738",,/BSO-1
9222,"92103.898438
","2019-05-04 21:43:34.341024",,/BSO-1
9224,"92103.867188
","2019-05-04 21:43:44.352086",,/BSO-1
9226,"92103.484375
","2019-05-04 21:43:54.359611",,/BSO-1
9228,"92104.812500
","2019-05-04 21:44:04.371767",,/BSO-1
9230,"92104.648438
","2019-05-04 21:44:14.395862",,/BSO-1
9232,"92104.960938
","2019-05-04 21:44:24.400252",,/BSO-1
9234,"92104.250000
","2019-05-04 21:44:34.401847",,/BSO-1
9236,"92103.796875
","2019-05-04 21:44:44.423735",,/BSO-1
9238,"92105.781250
","2019-05-04 21:44:54.431390",,/BSO-1
9240,"92105.578125
","2019-05-04 21:45:04.441250",,/BSO-1
9242,"92104.820312
","2019-05-04 21:45:14.468217",,/BSO-1
9244,"92103.625000
","2019-05-04 21:45:24.470827",,/BSO-1
9246,"92105.000000
","2019-05-04 21:45:34.476165",,/BSO-1
9248,"92105.203125
","2019-05-04 21:45:44.490425",,/BSO-1
9250,"92105.515625
","2019-05-04 21:45:54.491660",,/BSO-1
9252,"92105.914062
","2019-05-04 21:46:04.528644",,/BSO-1
9254,"92106.710938
","2019-05-04 21:46:14.523519",,/BSO-1
9256,"92106.296875
","2019-05-04 21:46:24.539952",,/BSO-1
9258,"92105.164062
","2019-05-04 21:46:34.551955",,/BSO-1
9260,"92105.062500
","2019-05-04 21:46:44.576868",,/BSO-1
9262,"92105.546875
","2019-05-04 21:46:54.571960",,/BSO-1
9264,"92102.796875
","2019-05-04 21:47:04.587084",,/BSO-1
9266,"92104.421875
","2019-05-04 21:47:14.584415",,/BSO-1
9268,"92105.382812
","2019-05-04 21:47:24.592227",,/BSO-1
9270,"92105.890625
","2019-05-04 21:47:34.617818",,/BSO-1
9272,"92104.757812
","2019-05-04 21:47:43.600727",,/BSO-1
9274,"92106.359375
","2019-05-04 21:47:53.621695",,/BSO-1
9276,"92104.617188
","2019-05-04 21:48:03.641866",,/BSO-1
9278,"92105.828125
","2019-05-04 21:48:13.643562",,/BSO-1
9280,"92105.750000
","2019-05-04 21:48:23.652459",,/BSO-1
